,,,accuracy,accuracy,f1,f1,precision,precision,recall,recall
,,,mean,std,mean,std,mean,std,mean,std
n_layers,model,level,,,,,,,,
1,AnsatzRot,easy,0.7226666666666667,0.17496666349145865,0.625840084852809,0.32963186427248364,0.7816041429965915,0.3169726999575562,0.644,0.3895673993299358
1,AnsatzRot,hard,0.7453333333333333,0.1728410338678456,0.6662797921903298,0.32283891206581555,0.7761476579960623,0.31360431326794075,0.6933333333333334,0.3755761856992104
1,AnsatzRot,medium,0.766,0.18165142823360994,0.6894767773811992,0.34323995380631006,0.7042597584279601,0.3559332071856929,0.736,0.38418386402777294
1,AnsatzRotCNOT,easy,0.6839999999999999,0.1541517389479913,0.5812759047649626,0.32769518484969007,0.6652972149402882,0.34258046597805747,0.62,0.3953871956484664
1,AnsatzRotCNOT,hard,0.5933333333333334,0.07227024633794413,0.48170354595604997,0.2818116468812803,0.5773062213115949,0.29692865979734023,0.5426666666666667,0.3876270277517786
1,AnsatzRotCNOT,medium,0.6546666666666667,0.12886061256747292,0.5675937088836316,0.3044006456125368,0.6185671104255726,0.31840089734366395,0.636,0.3935129143917686
1,AnsatzSingleRotX,easy,0.7606666666666667,0.2062795781647231,0.6830884414614589,0.357905828322971,0.721936722858403,0.37590539095551084,0.7213333333333334,0.39085876568479777
1,AnsatzSingleRotX,hard,0.6813333333333333,0.1673265099126263,0.5838463346184434,0.3313220344518798,0.6739189755131267,0.3576909988055002,0.6359999999999999,0.4091842178505068
1,AnsatzSingleRotX,medium,0.6873333333333334,0.17486809478779325,0.5856730363476216,0.3468946223919292,0.6375469894503989,0.3656982760561301,0.644,0.4181205897659273
1,AnsatzSingleRotY,easy,0.716,0.17806624106465704,0.6267741621874464,0.31975285409356047,0.8077011063232952,0.2865450081885117,0.6493333333333333,0.38734225561963376
1,AnsatzSingleRotY,hard,0.738,0.1750940633901754,0.6668334079905982,0.3133543411492898,0.8000169599903643,0.2826235632927731,0.7,0.37194734517967315
1,AnsatzSingleRotY,medium,0.7613333333333333,0.1829967652499738,0.6973467260074554,0.33228940587654004,0.694683664476866,0.3563453123362492,0.7493333333333333,0.3701903828305509
1,AnsatzSingleRotZ,easy,0.5386666666666666,0.035207104821116095,0.37821382530262687,0.2777378868784929,0.48399729730804636,0.30450045835167455,0.43333333333333335,0.39178929359377934
1,AnsatzSingleRotZ,hard,0.5406666666666666,0.05692907464758129,0.4336905772115427,0.267367729765118,0.45926150451010034,0.21691615761917096,0.5026666666666667,0.38073371392554695
1,AnsatzSingleRotZ,medium,0.5573333333333333,0.05476805848197521,0.4681635493350157,0.25435215809269196,0.5218077062078877,0.2672848613889368,0.5359999999999999,0.3642810586005982
10,AnsatzRot,easy,0.67,0.17886616071318762,0.664231507872355,0.25846903687012146,0.7068853346406431,0.2948723913733351,0.7666666666666667,0.33500729105121174
10,AnsatzRot,hard,0.6906666666666667,0.19516453418154348,0.6924131166522933,0.2722622840898896,0.7076181291638103,0.295887095396547,0.8066666666666666,0.324295877389698
10,AnsatzRot,medium,0.7040000000000001,0.2073411315383086,0.7024987459511637,0.2969489540998599,0.6678650278293136,0.3075796345262492,0.836,0.3352158337137639
10,AnsatzRotCNOT,easy,0.99,0.020844250013389548,0.9899808938547838,0.020826326563691898,0.9902740937223696,0.027608302380187428,0.9906666666666666,0.030954174509106678
10,AnsatzRotCNOT,hard,0.984,0.02698658670652823,0.9846469114980293,0.024987161711668333,0.9775261377411916,0.04477966958282735,0.9933333333333334,0.02122674522020929
10,AnsatzRotCNOT,medium,0.9766666666666667,0.047294625584683544,0.9772102188602395,0.043945884040536606,0.9772792022792023,0.05879691030232497,0.9813333333333334,0.05727931162496527
10,AnsatzSingleRotX,easy,0.7453333333333333,0.1948250025258447,0.6553950877727477,0.3346599334991122,0.7991116374575021,0.3234145126905613,0.6693333333333332,0.3921904299359348
10,AnsatzSingleRotX,hard,0.6799999999999999,0.16315848018160875,0.567279839222696,0.324947858309944,0.7267325227326856,0.3445176424719637,0.6013333333333333,0.41296015782884304
10,AnsatzSingleRotX,medium,0.6626666666666666,0.16423140388789384,0.530494921519243,0.3548358130780545,0.6139171087151213,0.38447781202381703,0.5826666666666667,0.4339627612605943
10,AnsatzSingleRotY,easy,0.706,0.16593725444815913,0.6062380476533666,0.3127079945505232,0.7796708902578469,0.3187467113111322,0.6173333333333333,0.384195831291295
10,AnsatzSingleRotY,hard,0.722,0.16940870799586297,0.6368359094990006,0.306488849502333,0.7775120449734756,0.31928681147552546,0.6533333333333334,0.37835700467746824
10,AnsatzSingleRotY,medium,0.7613333333333333,0.1807977214788782,0.6938129809294609,0.3149848122070481,0.7794667090501538,0.31410875199207705,0.7226666666666667,0.3665960224527279
10,AnsatzSingleRotZ,easy,0.5353333333333333,0.03471393770900051,0.353980652223535,0.2799467932301169,0.4528777720639081,0.30083833263980836,0.4013333333333334,0.38986941521429996
10,AnsatzSingleRotZ,hard,0.544,0.05236476836115331,0.41703495604947605,0.2564796616842384,0.5300671256216637,0.20868039769703217,0.464,0.37133124909132564
10,AnsatzSingleRotZ,medium,0.5566666666666666,0.06304532213953833,0.4472397845349788,0.2600920835936386,0.5788159384212015,0.28106773636483723,0.5053333333333333,0.3748630401234226
